District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits.1,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets.1,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,perennial_cropping,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,water_control_practise,soil_management,postharvest_food_storage,ProgressStatus
3,10,23,1489,4,240,30.0,0.5,3,2,1,0,0.0,0.0,0.0,0.0,1.1202777777777777,0.0,1.1202777777777777,0.0,94.10333333333334,161.32,0.0,0.0,86.26138888888889,41.45027777777778,127.71166666666667,0.0,0.0,188.20666666666668,170.05816666666666,358.2648333333333,33.608333333333334,391.8731666666666,0.0,26.886666666666667,383.135,264.1615,647.2964999999999,674.1831666666667,120000,26.886666666666667,1.0496849315068493,0.7237301369863013,1.7734150684931504,1.847077168949772,1,1,1,1,2,1.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,0,0
3,4,41,2069,1,30,30.0,1.0,4,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.65,0.0,0.0,6.721666666666667,0.0,71.24966666666667,36.969166666666666,108.21883333333334,33.608333333333334,0.0,104.858,164.68083333333334,269.5388333333333,197.1688888888889,466.70772222222223,0.0,0.0,350.19883333333337,324.8805555555556,675.0793888888888,675.0793888888888,0,0.0,0.9594488584474888,0.8900837138508371,1.8495325722983256,1.8495325722983256,2,1,1,1,2,0.0,0,1,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,1,1,0,0
3,11,148,2033,2,20,10.0,0.5,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.35733333333332,4.481111111111111,0.0,153.47805555555556,65.20016666666668,218.67822222222225,22.405555555555555,0.0,209.49194444444444,96.34388888888888,305.8358333333333,118.74944444444444,424.5852777777778,0.0,0.0,492.9222222222222,183.5015,676.4237222222222,676.4237222222222,0,0.0,1.3504718417047183,0.5027438356164383,1.8532156773211568,1.8532156773211568,2,0,1,0,2,0.0,1,0,0,1,2,1,0,0,0,1,0,0,0,1.0,0,0,1,1,0,0
3,2,61,1645,3,30,15.0,2.0,2,2,3,0,0.0,22.405555555555555,0.0,22.405555555555555,38.089444444444446,0.0,38.089444444444446,0.0,0.0,408.6773333333333,78.41944444444445,0.0,22.405555555555555,3.584888888888889,25.99044444444444,15.235777777777775,0.0,67.66477777777777,38.313500000000005,105.97827777777778,84.693,190.67127777777776,0.0,0.0,528.323,149.44505555555554,677.7680555555555,677.7680555555555,0,0.0,1.4474602739726026,0.409438508371385,1.856898782343988,1.856898782343988,1,0,1,1,2,0.0,1,0,0,1,2,1,0,0,0,0,0,0,1,0.0,0,0,1,1,1,0
3,11,7,1387,2,50,50.0,0.8,2,2,3,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,473.2053333333333,51.53277777777778,0.0,7.841944444444445,5.601388888888889,13.443333333333332,12.323055555555555,0.0,49.96438888888888,68.33694444444444,118.30133333333332,36.969166666666666,155.27050000000003,0.0,0.0,550.5045,129.50411111111111,680.0086111111111,680.0086111111111,0,0.0,1.508231506849315,0.3548057838660578,1.863037290715373,1.863037290715373,1,0,1,1,1,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,0,0,1,1,1,0
3,2,151,2050,3,60,1.0,0.5,3,2,4,0,0.0,0.0,0.0,0.0,10.0825,14.563611111111111,24.64611111111111,0.0,0.0,0.0,15.68388888888889,0.0,22.51758333333333,12.771166666666666,35.28875,40.33,0.0,126.47936111111112,118.07727777777778,244.5566388888889,421.2244444444444,665.7810833333333,0.0,0.0,91.3026388888889,590.1623333333333,681.4649722222222,681.4649722222222,0,0.0,0.2501442161339421,1.616883105022831,1.8670273211567727,1.8670273211567727,2,0,2,0,2,0.0,0,0,1,1,1,1,1,0,1,1,0,1,1,1.0,1,0,1,1,0,0
3,11,16,1431,6,60,20.0,0.5,2,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.84888888888889,0.0,123.23055555555555,141.155,264.3855555555556,86.03733333333332,0.0,242.87622222222225,161.32,404.1962222222222,231.67344444444444,635.8696666666666,0.0,11.202777777777778,386.27177777777774,285.4467777777778,671.7185555555556,682.9213333333333,50000,11.202777777777778,1.0582788432267884,0.7820459665144598,1.840324809741248,1.8710173515981736,1,1,2,1,0,0.0,0,0,0,1,3,1,0,0,1,0,1,1,0,0.0,0,0,1,1,0,0
3,11,148,2026,3,15,120.0,1.0,4,3,1,0,0.0,0.0,0.0,0.0,10.0825,1.1202777777777777,11.202777777777778,0.0,0.0,322.64,11.202777777777778,0.0,31.36777777777778,32.488055555555555,63.85583333333334,0.0,0.0,121.88622222222222,162.44027777777777,284.3265,67.21666666666667,351.54316666666665,0.0,0.0,397.6986111111111,287.68733333333336,685.3859444444444,685.3859444444444,0,0.0,1.0895852359208524,0.7881844748858449,1.8777697108066969,1.8777697108066969,1,0,1,0,2,0.0,1,0,0,1,2,1,0,0,1,1,1,1,0,0.5,0,0,1,1,0,0
3,7,56,1598,3,60,30.0,0.5,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.98,2.6886666666666663,0.0,33.54111666666667,12.367866666666666,45.90898333333333,7.841944444444445,0.0,118.45817222222222,87.7625611111111,206.22073333333333,237.4988888888889,443.7196222222222,0.0,0.0,298.41959444444444,389.96869444444445,688.3882888888888,688.3882888888888,0,0.0,0.8175879299847792,1.068407382039574,1.8859953120243529,1.8859953120243529,1,1,1,1,1,0.0,1,0,0,1,3,1,1,1,1,1,1,1,1,1.0,1,0,1,1,0,0
3,11,16,1417,4,3,30.0,1.5,4,2,3,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,0.0,290.376,0.0,0.0,51.53277777777778,1.7924444444444445,53.325222222222216,22.405555555555555,0.0,140.18035833333332,122.78244444444444,262.96280277777777,112.02777777777776,374.9905805555556,0.0,23.52583333333333,366.1067777777778,299.2598027777778,665.3665805555555,688.8924138888889,105000,23.52583333333333,1.0030322678843226,0.8198898706240487,1.8229221385083716,1.8873764764079148,1,1,2,0,2,0.0,1,0,0,1,3,1,0,0,1,1,1,1,0,0.0,0,0,1,1,1,0
3,11,148,2031,6,10,10.0,0.2,3,3,2,0,0.0,1.3443333333333332,0.0,1.3443333333333332,8.850194444444444,0.0,8.850194444444444,0.0,0.0,107.54666666666668,0.0,0.0,206.35516666666663,39.99391666666667,246.3490833333333,40.33,0.0,297.20969444444444,110.57141666666666,407.7811111111111,174.76333333333332,582.5444444444445,0.0,0.0,394.22575,295.8653611111111,690.0911111111111,690.0911111111111,0,0.0,1.0800705479452055,0.8105900304414003,1.8906605783866055,1.8906605783866055,1,1,1,0,0,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,1,0
3,4,32,1531,4,60,10.0,1.0,1,1,2,0,0.0,85.81327777777777,0.7617888888888888,86.57506666666666,90.29438888888888,0.7617888888888888,91.05617777777778,0.0,0.0,0.0,47.05166666666667,0.0,117.18105555555556,37.95501111111111,155.13606666666666,20.165,0.0,141.82716666666667,69.3227888888889,211.14995555555555,396.5783333333333,607.7282888888889,0.0,35.84888888888889,222.35273333333333,432.4272222222222,654.7799555555555,690.6288444444444,160000,35.84888888888889,0.6091855707762557,1.1847321156773212,1.7939176864535766,1.8921338203957383,1,1,1,1,1,0.0,0,0,0,1,2,1,1,1,1,1,1,1,1,1.0,1,0,1,1,0,0
3,4,126,1912,3,5,10.0,0.9,4,2,5,0,0.0,0.0,3.584888888888889,3.584888888888889,2.2405555555555554,5.377333333333333,7.617888888888888,0.0,0.0,0.0,47.05166666666667,0.0,118.30133333333332,6.945722222222222,125.24705555555556,265.2817777777778,0.0,210.16411111111108,64.75205555555556,274.91616666666664,369.0195,643.9356666666666,0.0,0.0,437.5805,253.4068333333333,690.9873333333333,690.9873333333333,0,0.0,1.198850684931507,0.694265296803653,1.8931159817351595,1.8931159817351595,1,1,1,1,1,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,1.0,0,0,1,1,0,0
3,7,70,1656,2,90,6.0,0.4,5,3,1,0,0.0,0.0,0.0,0.0,1.1202777777777777,0.0,1.1202777777777777,0.0,0.0,224.05555555555557,20.165,0.0,15.68388888888889,50.4125,66.0963888888889,0.0,0.0,120.76594444444444,146.7563888888889,267.52233333333334,179.24444444444444,446.76677777777775,0.0,0.0,310.31694444444446,380.6703888888889,690.9873333333333,690.9873333333333,0,0.0,0.8501834094368341,1.0429325722983256,1.8931159817351595,1.8931159817351595,2,0,1,0,2,0.0,1,0,0,1,2,1,0,0,1,1,0,1,0,0.0,1,1,1,1,0,0
3,7,69,1659,4,20,60.0,0.2,2,3,2,0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,8.962222222222222,17.924444444444443,0.0,29.575333333333333,0.0,0.0,126.81544444444444,195.15238888888888,321.9678333333333,13.443333333333332,0.0,208.5957222222222,333.84277777777777,542.4385,103.06555555555556,645.5040555555556,0.0,0.0,382.9109444444444,310.09288888888887,693.0038333333333,693.0038333333333,0,0.0,1.0490710806697108,0.8495695585996955,1.8986406392694064,1.8986406392694064,1,0,1,0,0,0.0,1,1,0,1,2,1,1,1,1,1,0,1,1,0.0,1,1,1,1,0,0
3,7,56,1612,3,120,40.0,1.5,4,3,3,0,0.0,0.0,0.0,0.0,6.721666666666667,13.443333333333332,20.165,0.0,0.0,0.0,15.68388888888889,0.0,55.78983333333333,59.37472222222223,115.16455555555557,167.4815277777778,0.0,143.73163888888888,197.1688888888889,340.90052777777777,338.88402777777776,679.7845555555556,0.0,0.0,298.3299722222222,397.1384722222222,695.4684444444445,695.4684444444445,0,0.0,0.8173423896499238,1.088050608828006,1.90539299847793,1.90539299847793,2,1,1,0,2,0.0,0,0,0,1,2,1,1,1,1,1,0,1,1,1.0,1,0,1,1,0,0
3,10,114,1826,4,20,13.0,0.5,1,2,3,0,0.0,6.721666666666667,4.481111111111111,11.202777777777778,61.61527777777778,8.962222222222222,70.5775,0.0,0.0,32.264,0.0,0.0,26.886666666666667,11.2924,38.17906666666666,166.69733333333335,0.0,105.30611111111112,78.84514999999999,184.15126111111115,480.3751111111111,664.5263722222222,0.0,0.0,237.1404,459.6499722222222,696.7903722222222,696.7903722222222,0,0.0,0.6496997260273972,1.2593149923896498,1.9090147184170472,1.9090147184170472,1,1,1,1,0,0.0,1,0,1,1,2,1,0,0,1,1,1,1,0,0.0,1,0,1,1,0,0
3,2,13,1408,4,30,10.0,2.0,2,2,2,20000,4.481111111111111,0.0,4.481111111111111,4.481111111111111,22.62961111111111,6.721666666666667,29.35127777777777,0.0,4.481111111111111,344.1493333333333,13.443333333333332,0.0,0.0,29.127222222222223,29.127222222222223,100.825,0.0,55.117666666666665,90.7425,145.86016666666666,151.2375,297.09766666666667,4.481111111111111,34.728611111111114,492.026,171.62655555555554,663.6525555555555,698.3811666666666,155000,34.728611111111114,1.3480164383561644,0.4702097412480974,1.8182261796042616,1.9133730593607303,1,0,1,1,2,0.0,1,0,1,1,2,1,0,0,1,1,0,1,1,1.0,0,0,1,1,0,0
3,2,14,1455,2,20,30.0,0.8,4,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,90.7425,94.10333333333334,184.84583333333333,116.50888888888888,0.0,271.33127777777776,191.1193888888889,462.4506666666666,215.09333333333333,677.544,0.0,0.0,323.7602777777778,376.18927777777776,699.9495555555555,699.9495555555555,0,0.0,0.8870144596651446,1.0306555555555554,1.9176700152207,1.9176700152207,2,0,2,1,2,0.0,0,0,0,1,2,1,0,0,1,1,0,1,1,0.5,0,0,1,1,0,0
3,7,69,2074,4,40,10.0,1.0,2,2,3,0,0.0,1.3443333333333332,10.978722222222222,12.323055555555555,5.377333333333333,18.820666666666664,24.198,0.0,0.0,134.43333333333334,0.0,0.0,140.25877777777777,49.06816666666666,189.32694444444445,8.962222222222222,0.0,174.20319444444445,156.61483333333334,330.81802777777773,235.25833333333333,566.076361111111,0.0,0.0,332.7225,367.7871944444444,700.5096944444444,700.5096944444444,0,0.0,0.911568493150685,1.0076361491628614,1.9192046423135465,1.9192046423135465,1,0,1,0,2,0.0,1,0,1,1,2,1,0,0,0,1,1,1,1,0.0,0,0,1,1,1,0
3,7,117,1758,1,60,6.0,0.1,2,2,3,0,0.0,0.0,0.0,0.0,10.0825,3.3608333333333333,13.443333333333332,0.0,0.0,0.0,212.8527777777778,0.0,32.264,22.405555555555555,54.669555555555554,172.52277777777778,0.0,156.61483333333334,96.34388888888888,252.95872222222224,235.25833333333333,488.21705555555553,0.0,0.0,440.0451111111111,261.02472222222224,701.0698333333333,701.0698333333333,0,0.0,1.2056030441400305,0.7151362252663623,1.9207392694063927,1.9207392694063927,1,0,1,0,1,0.0,0,0,0,1,2,1,0,0,0,0,1,1,0,0.0,0,0,1,1,0,0
3,4,126,1904,5,30,30.0,1.0,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.94177777777776,73.93833333333333,0.0,100.26486111111112,40.33,140.5948611111111,14.787666666666668,0.0,146.19625,89.06208333333333,235.25833333333333,34.952666666666666,270.211,0.0,11.202777777777778,575.2626388888889,114.82847222222222,690.0911111111111,701.2938888888889,50000,11.202777777777778,1.5760620243531205,0.3145985540334855,1.8906605783866055,1.9213531202435312,1,1,1,1,0,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,1.0,1,0,1,1,1,0
3,2,60,1636,4,15,12.0,0.4,2,1,3,0,0.0,0.0,0.0,0.0,3.3608333333333333,0.0,3.3608333333333333,0.0,0.0,279.6213333333333,11.202777777777778,0.0,87.38166666666666,81.78027777777778,169.16194444444446,8.962222222222222,0.0,122.78244444444444,137.79416666666663,260.5766111111111,136.67388888888888,397.2505,0.0,13.443333333333332,468.9482777777778,219.1263333333333,688.0746111111112,701.5179444444444,60000,13.443333333333332,1.284789802130898,0.6003461187214612,1.8851359208523597,1.9219669710806695,1,0,1,0,2,0.0,1,0,0,1,2,1,0,0,1,0,1,0,1,0.0,0,0,1,1,0,0
3,10,114,1805,5,45,20.0,0.5,2,3,4,0,0.0,1.3443333333333332,0.0,1.3443333333333332,17.924444444444443,20.165,38.089444444444446,0.0,0.0,0.0,0.0,0.0,59.59877777777778,237.4988888888889,297.09766666666667,82.90055555555556,0.0,178.3482222222222,365.2105555555556,543.5587777777778,157.95916666666668,701.5179444444444,0.0,0.0,379.9982222222222,321.51972222222224,701.5179444444444,701.5179444444444,0,0.0,1.04109101978691,0.8808759512937596,1.9219669710806695,1.9219669710806695,2,0,1,1,2,0.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.0,0,0,1,1,1,0
3,4,115,2104,5,30,15.0,1.0,3,2,4,14000,3.1367777777777777,0.0,0.0,0.0,10.0825,14.563611111111111,24.64611111111111,0.0,3.1367777777777777,0.0,145.63611111111112,0.0,22.51758333333333,1.3443333333333332,23.861916666666666,92.759,0.0,126.47936111111112,143.6196111111111,270.0989722222222,285.4467777777778,555.54575,0.0,0.0,265.3938055555556,438.9248333333333,704.3186388888889,704.3186388888889,0,0.0,0.7271063165905631,1.2025337899543378,1.9296401065449007,1.9296401065449007,2,1,1,0,2,0.0,0,0,1,1,2,1,1,1,1,1,0,1,1,1.0,1,0,1,1,0,0
3,11,16,1443,5,20,40.0,0.5,3,3,3,0,0.0,8.962222222222222,21.50933333333333,30.471555555555558,25.76638888888889,30.2475,56.013888888888886,0.0,107.54666666666668,0.0,22.405555555555555,0.0,47.49977777777777,24.870166666666663,72.36994444444444,255.42333333333332,0.0,138.01822222222222,147.31652777777776,285.33475,289.0316666666667,574.3664166666666,0.0,0.0,457.7455,246.57313888888888,704.3186388888889,704.3186388888889,0,0.0,1.2540972602739726,0.6755428462709284,1.9296401065449007,1.9296401065449007,2,1,2,1,0,1.0,0,0,0,1,3,1,0,0,1,1,1,1,1,0.0,0,0,1,1,0,0
3,7,70,1660,5,40,35.0,3.0,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.8527777777778,0.0,35.84888888888889,50.4125,86.26138888888889,31.36777777777778,0.0,133.5371111111111,168.04166666666666,301.5787777777778,156.8388888888889,458.4176666666666,0.0,36.297,330.4819444444444,340.78849999999994,671.2704444444445,707.5674444444444,162000,36.297,0.9054299847792998,0.9336671232876712,1.8390971080669711,1.9385409436834091,1,1,1,0,2,0.0,0,0,1,1,2,1,1,1,1,1,1,1,1,1.0,1,1,1,1,0,0
3,7,109,1825,3,120,10.0,1.0,2,1,5,130000,29.127222222222223,1.3443333333333332,0.0,1.3443333333333332,27.782888888888888,0.1344333333333333,27.91732222222222,0.0,29.127222222222223,0.0,134.43333333333334,0.0,164.90488888888888,11.202777777777778,176.10766666666666,113.14805555555556,0.0,263.04122222222225,35.98332222222222,299.0245444444444,222.93527777777777,521.9598222222222,0.0,22.405555555555555,452.8162777777777,232.7041,685.5203777777778,707.9259333333333,100000,22.405555555555555,1.2405925418569252,0.6375454794520549,1.87813802130898,1.939523105022831,2,1,2,0,2,0.0,0,0,1,1,3,1,0,0,1,1,1,1,1,1.0,1,1,1,1,1,0
3,11,18,2059,3,30,120.0,1.5,2,2,5,0,0.0,0.0,0.0,0.0,7.841944444444445,7.841944444444445,15.68388888888889,0.0,0.0,0.0,26.886666666666667,0.0,23.52583333333333,28.903166666666664,52.429,369.69166666666666,0.0,59.37472222222223,93.31913888888889,152.69386111111112,528.7711111111112,681.4649722222222,0.0,0.0,449.0073333333333,259.34430555555554,708.3516388888888,708.3516388888888,0,0.0,1.2301570776255706,0.7105323439878234,1.940689421613394,1.940689421613394,2,1,1,1,2,0.0,0,0,1,1,3,1,0,0,1,1,1,1,1,0.0,1,0,1,1,0,0
3,7,109,1761,4,120,30.0,1.0,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.44722222222225,0.0,143.39555555555555,17.924444444444443,161.32,172.97088888888888,0.0,170.28222222222223,56.013888888888886,226.29611111111112,291.7203333333333,518.0164444444445,0.0,0.0,524.7381111111112,183.7255555555556,708.4636666666665,708.4636666666665,0,0.0,1.4376386605783866,0.5033576864535769,1.940996347031963,1.940996347031963,2,0,1,0,2,0.0,0,0,0,1,3,1,1,1,0,1,0,0,1,0.5,0,0,1,1,0,0
3,11,36,1553,2,130,30.0,1.0,4,3,4,0,0.0,0.0,0.0,0.0,4.167433333333333,2.6886666666666663,6.8561,0.0,0.0,71.69777777777777,89.62222222222222,0.0,77.97133333333333,1.680416666666667,79.65174999999999,227.64044444444443,0.0,151.14787777777778,78.86755555555555,230.0154333333333,317.2626666666667,547.2781,0.0,0.0,468.6121944444444,239.98590555555555,708.5981,708.5981,0,0.0,1.28386902587519,0.6574956316590563,1.9413646575342467,1.9413646575342467,1,1,1,1,0,0.0,1,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,0,1,1,0,0
3,7,109,1845,5,120,10.0,4.0,4,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.825,0.0,84.02083333333333,88.05383333333333,172.07466666666664,70.5775,0.0,144.62786111111112,184.3977222222222,329.0255833333333,239.73944444444444,568.7650277777777,0.0,40.33,343.4771666666667,326.1128611111111,669.5900277777778,709.9200277777778,180000,40.33,0.9410333333333334,0.8934598934550989,1.834493226788432,1.944986377473364,2,0,2,1,2,0.0,0,0,0,1,3,1,1,0,1,1,1,1,1,0.0,1,1,1,1,1,0
3,10,133,1978,4,220,10.0,2.0,2,1,6,0,0.0,0.0,0.0,0.0,0.0,11.202777777777778,11.202777777777778,0.0,20.165,0.0,22.405555555555555,179.24444444444444,112.02777777777776,13.443333333333332,125.47111111111111,134.43333333333334,0.0,181.485,42.57055555555556,224.05555555555557,250.94222222222223,474.9977777777778,0.0,13.443333333333332,481.7194444444444,215.09333333333333,696.8127777777778,710.2561111111111,60000,13.443333333333332,1.319779299847793,0.589296803652968,1.909076103500761,1.9459071537290715,2,0,1,1,2,1.0,0,0,0,1,2,1,0,0,1,1,1,1,1,0.0,0,0,1,1,1,0
3,4,41,1568,12,50,40.0,2.0,2,3,2,0,0.0,0.0,0.0,0.0,0.0,18.596611111111116,18.596611111111116,0.0,0.0,121.88622222222222,5.601388888888889,0.0,184.84583333333333,25.65436111111111,210.5001944444444,49.29222222222222,0.0,240.85972222222225,113.59616666666668,354.45588888888886,228.53666666666663,582.9925555555556,0.0,0.0,387.2800277777777,323.2001388888889,710.4801666666667,710.4801666666667,0,0.0,1.0610411719939117,0.8854798325722983,1.9465210045662105,1.9465210045662105,1,1,1,0,0,0.0,1,0,0,1,2,1,1,0,1,1,1,1,1,1.0,1,0,1,1,0,0
3,11,16,1450,4,10,20.0,0.5,2,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.8666666666667,0.0,13.443333333333332,3.02475,16.468083333333333,34.2805,0.0,61.61527777777778,104.74597222222222,166.36125,249.37383333333327,415.73508333333336,0.0013443333333333,26.326527777777777,319.61524999999995,364.9878443333333,684.6030943333333,710.929622111111,117500,26.326527777777777,0.8756582191780821,0.9999666968036528,1.875624915981735,1.9477523893455095,2,1,2,1,2,0.0,0,0,0,1,3,1,0,0,1,1,1,0,1,0.0,1,0,1,1,0,0
3,7,129,1936,7,120,40.0,0.1,3,4,3,0,0.0,0.0,0.0,0.0,3.2488055555555557,3.3608333333333333,6.609638888888889,0.0,0.0,0.0,17.924444444444443,0.0,99.03255555555556,137.34605555555555,236.3786111111111,86.03733333333332,0.0,177.56402777777777,279.6213333333333,457.1853611111112,231.67344444444444,688.8588055555555,0.0,4.481111111111111,340.34038888888887,366.4428611111112,706.78325,711.264361111111,20000,4.481111111111111,0.932439421613394,1.0039530441400306,1.9363924657534248,1.9486694824961943,1,1,1,0,2,0.0,0,0,0,1,2,1,0,0,1,1,0,1,1,0.5,1,0,1,1,1,0
3,11,16,1436,5,60,12.0,1.0,2,3,8,0,0.0,0.0,0.0,0.0,5.489361111111111,3.9209722222222223,9.410333333333332,0.0,0.0,333.3946666666667,0.0,0.0,3.9209722222222223,17.924444444444443,21.845416666666665,73.49022222222222,0.0,155.04644444444443,66.32044444444445,221.36688888888887,156.8388888888889,378.20577777777777,0.0,0.0,428.7303055555555,282.8701388888889,711.6004444444445,711.6004444444445,0,0.0,1.1746035768645355,0.7749866818873669,1.9495902587519027,1.9495902587519027,1,1,1,1,2,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,0.0,0,0,1,1,0,0
3,10,89,1728,5,120,60.0,0.5,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.47066666666663,26.886666666666667,0.0,0.0,29.015194444444443,29.015194444444443,0.0,0.0,66.88058333333333,121.99825,188.8788333333333,241.98,430.8588333333333,0.0,33.608333333333334,276.37252777777775,401.8436388888889,678.2161666666666,711.8245,150000,33.608333333333334,0.75718500761035,1.1009414764079146,1.8581264840182647,1.950204109589041,1,0,1,1,2,0.0,1,0,0,1,2,1,0,0,0,0,0,0,1,0.0,0,0,1,1,0,0
3,10,15,1442,1,2,5.0,2.0,2,2,4,0,0.0,0.0,4.481111111111111,4.481111111111111,22.62961111111111,6.721666666666667,29.35127777777777,0.0,0.0,43.01866666666666,0.0,0.0,0.0,29.127222222222223,29.127222222222223,71.69777777777777,0.0,55.117666666666665,90.7425,145.86016666666666,524.29,670.1501666666667,0.0,0.0,143.84366666666668,569.3251666666666,713.1688333333333,713.1688333333333,0,0.0,0.3940922374429224,1.5597949771689497,1.953887214611872,1.953887214611872,2,1,1,1,1,0.0,1,0,0,1,2,1,0,0,1,1,1,1,1,0.0,1,0,1,1,1,0
3,7,117,1746,4,60,10.0,0.25,3,4,4,300000,67.21666666666667,0.0,0.0,0.0,9.186277777777777,43.24272222222222,52.429,0.0,67.21666666666667,43.01866666666666,134.43333333333334,0.0,0.0,12.771166666666666,12.771166666666666,168.04166666666666,0.0,63.49734444444445,103.2896111111111,166.78695555555558,285.33475,452.12170555555554,0.0,16.804166666666667,425.4815,271.3088722222222,696.7903722222222,713.5945388888888,75000,16.804166666666667,1.1657027397260271,0.7433119786910197,1.9090147184170472,1.955053531202435,1,0,2,1,2,0.0,1,0,1,1,3,1,1,0,1,1,1,1,0,0.5,1,0,1,1,0,0
3,10,89,1718,6,60,20.0,1.0,3,3,4,0,0.0,0.0,0.0,0.0,6.721666666666667,0.0,6.721666666666667,0.0,0.0,236.60266666666664,0.0,0.0,3.584888888888889,39.99391666666667,43.57880555555555,142.27527777777777,0.0,69.1211388888889,110.57141666666666,179.69255555555554,299.1141666666667,478.8067222222222,0.0,0.0,422.45675,292.9526388888889,715.4093888888889,715.4093888888889,0,0.0,1.1574157534246576,0.8026099695585996,1.9600257229832567,1.9600257229832567,1,0,2,0,1,0.0,1,0,0,1,3,1,0,0,0,0,0,1,0,0.0,0,0,1,1,1,0
3,7,1,1378,6,120,120.0,1.0,4,5,4,0,0.0,0.0,2.0165,2.0165,0.6721666666666666,9.410333333333332,10.0825,0.0,0.0,197.1688888888889,17.924444444444443,0.0,59.150666666666666,46.37949999999999,105.53016666666666,40.33,0.0,117.4499222222222,192.79980555555557,310.24972777777776,193.13588888888887,503.3856166666666,0.0,0.0,360.9535,357.52545,718.4789499999999,718.4789499999999,0,0.0,0.9889136986301368,0.9795217808219178,1.9684354794520549,1.9684354794520549,1,1,1,0,0,0.0,1,0,0,1,2,1,1,1,0,1,0,0,0,1.0,0,0,1,1,1,0
3,2,106,1852,2,60,8.0,1.5,4,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.23055555555555,89.62222222222222,139.92269444444446,26.886666666666667,166.8093611111111,161.8801388888889,0.0,172.18669444444444,35.84888888888889,208.0355833333333,297.9938888888889,506.0294722222222,0.0,0.0,541.5422777777777,177.33997222222223,718.88225,718.88225,0,0.0,1.4836774733637743,0.4858629375951294,1.969540410958904,1.969540410958904,1,1,2,1,0,1.0,0,0,1,1,3,1,0,0,1,1,1,1,1,1.0,1,0,1,1,1,0
3,7,70,1658,5,60,30.0,3.0,4,3,4,30000,6.721666666666667,0.0,0.0,0.0,13.443333333333332,33.608333333333334,47.05166666666667,0.0,114.26833333333332,0.0,156.8388888888889,0.0,33.608333333333334,52.653055555555554,86.26138888888889,41.22622222222222,0.0,130.84844444444445,197.1688888888889,328.0173333333333,123.0065,451.02383333333336,0.0,0.0,398.5948333333333,323.5362222222222,722.1310555555555,722.1310555555555,0,0.0,1.0920406392694064,0.886400608828006,1.9784412480974125,1.9784412480974125,1,1,2,1,0,1.0,0,0,1,1,2,1,1,1,1,0,1,1,0,1.0,1,0,1,1,0,0
